student_id,concept_id,num_questions,confusion_score,help_requests,recency_days,help_style
S0000,K035,4,0.216,1,17,practice
S0000,K003,3,0.304,0,21,practice
S0000,K046,2,0.284,0,22,practice
S0000,K048,8,0.338,2,12,practice
S0000,K058,1,0.008,0,21,practice
S0000,K025,5,0.171,1,22,practice
S0000,K037,6,0.232,1,15,practice
S0000,K010,4,0.225,1,22,practice
S0000,K018,2,0.39,0,15,practice
S0000,K032,3,0.122,0,15,practice
S0000,K023,7,0.422,2,18,practice
S0000,K014,1,0.178,0,29,practice
S0000,K080,3,0.104,0,18,practice
S0000,K060,6,0.322,1,21,practice
S0000,K029,1,0.258,0,21,practice
S0000,K022,2,0.394,0,21,practice
S0000,K027,4,0.177,1,19,practice
S0000,K005,5,0.14,1,20,practice
S0000,K063,6,0.138,1,23,practice
S0000,K026,1,0.339,0,13,practice
S0000,K075,6,0.322,1,19,practice
S0000,K013,3,0.265,0,22,practice
S0000,K052,7,0.341,2,16,practice
S0000,K070,5,0.27,1,16,practice
S0000,K002,7,0.23,2,21,practice
S0000,K028,5,0.345,1,17,practice
S0000,K041,10,0.315,3,17,practice
S0000,K056,6,0.325,1,22,practice
S0001,K054,4,0.352,1,16,examples
S0001,K051,6,0.292,1,30,examples
S0001,K046,3,0.332,0,16,examples
S0001,K003,6,0.219,1,24,examples
S0001,K048,11,0.337,3,16,examples
S0001,K008,4,0.278,1,24,examples
S0001,K025,10,0.367,3,19,examples
S0001,K011,4,0.131,1,19,examples
S0001,K023,3,0.358,1,16,examples
S0001,K047,4,0.234,1,20,examples
S0001,K072,3,0.101,0,26,examples
S0001,K068,2,0.274,0,19,examples
S0001,K060,8,0.303,2,15,examples
S0001,K061,7,0.261,2,24,examples
S0001,K022,7,0.405,2,28,examples
S0001,K065,6,0.232,1,13,examples
S0001,K042,10,0.396,3,16,examples
S0001,K026,10,0.372,3,18,examples
S0001,K079,5,0.171,1,20,examples
S0001,K075,4,0.217,1,22,examples
S0001,K059,7,0.264,2,30,examples
S0001,K021,2,0.476,0,24,examples
S0001,K002,10,0.372,3,10,examples
S0001,K056,6,0.334,2,23,examples
S0002,K054,5,0.297,1,26,explanation
S0002,K031,6,0.223,1,11,explanation
S0002,K051,2,0.266,0,15,explanation
S0002,K035,7,0.33,2,14,explanation
S0002,K003,6,0.276,1,13,explanation
S0002,K071,3,0.211,0,5,explanation
S0002,K025,2,0.211,0,20,explanation
S0002,K011,2,0.096,0,16,explanation
S0002,K037,9,0.216,2,22,explanation
S0002,K010,2,0.245,0,19,explanation
S0002,K062,3,0.306,0,20,explanation
S0002,K038,7,0.277,2,16,explanation
S0002,K018,5,0.157,1,17,explanation
S0002,K078,3,0.142,0,22,explanation
S0002,K023,6,0.315,1,16,explanation
S0002,K072,5,0.258,1,20,explanation
S0002,K064,6,0.325,1,16,explanation
S0002,K061,4,0.165,1,12,explanation
S0002,K029,4,0.331,1,32,explanation
S0002,K027,8,0.317,2,19,explanation
S0002,K001,4,0.401,1,21,explanation
S0002,K075,5,0.103,1,10,explanation
S0002,K033,2,0.22,0,11,explanation
S0002,K016,3,0.343,1,18,explanation
S0002,K039,3,0.221,0,21,explanation
S0002,K052,3,0.288,0,19,explanation
S0002,K076,1,0.18,0,19,explanation
S0002,K028,7,0.513,2,13,explanation
S0002,K041,5,0.269,1,17,explanation
S0003,K031,5,0.411,1,17,examples
S0003,K046,4,0.301,1,21,examples
S0003,K067,7,0.34,2,24,examples
S0003,K071,4,0.339,1,15,examples
S0003,K006,7,0.39,2,14,examples
S0003,K025,5,0.524,2,11,examples
S0003,K037,9,0.43,3,17,examples
S0003,K038,9,0.281,2,18,examples
S0003,K018,10,0.548,4,19,examples
S0003,K078,2,0.201,0,16,examples
S0003,K024,5,0.377,1,25,examples
S0003,K064,4,0.419,1,20,examples
S0003,K068,14,0.423,5,24,examples
S0003,K061,3,0.333,0,15,examples
S0003,K073,4,0.031,0,13,examples
S0003,K017,10,0.532,4,18,examples
